property,version,outcome
fair-split-eq,v1,P!
fair-split-eq,v2,P!
fair-split-eq,v3,P!
fair-split-eq,v4,P!
fair-split-eq,v5,P!
fair-split-eq,v6,N
fair-split-geq,v1,P!
fair-split-geq,v2,P!
fair-split-geq,v3,P!
fair-split-geq,v4,N
fair-split-geq,v5,P!
fair-split-geq,v6,N
non-zero-payees,v1,N
non-zero-payees,v2,N
non-zero-payees,v3,N
non-zero-payees,v4,N
non-zero-payees,v5,N
non-zero-payees,v6,N
positive-shares,v1,P!
positive-shares,v2,P!
positive-shares,v3,P!
positive-shares,v4,P!
positive-shares,v5,P!
positive-shares,v6,N
releasable-balance-check,v1,P!
releasable-balance-check,v2,N
releasable-balance-check,v3,N
releasable-balance-check,v4,P!
releasable-balance-check,v5,P!
releasable-balance-check,v6,N
releasable-sum-balance,v1,P!
releasable-sum-balance,v2,N
releasable-sum-balance,v3,N
releasable-sum-balance,v4,P!
releasable-sum-balance,v5,P!
releasable-sum-balance,v6,N
release-balance-payee,v1,P!
release-balance-payee,v2,P!
release-balance-payee,v3,P!
release-balance-payee,v4,N
release-balance-payee,v5,P!
release-balance-payee,v6,P!
release-balance-ps,v1,N
release-balance-ps,v2,N
release-balance-ps,v3,N
release-balance-ps,v4,N
release-balance-ps,v5,N
release-balance-ps,v6,N
release-not-revert,v1,N
release-not-revert,v2,N
release-not-revert,v3,N
release-not-revert,v4,P!
release-not-revert,v5,N
release-not-revert,v6,N
release-not-revert-receive,v1,P!
release-not-revert-receive,v2,P!
release-not-revert-receive,v3,P!
release-not-revert-receive,v4,P!
release-not-revert-receive,v5,P!
release-not-revert-receive,v6,ERR
release-release-revert,v1,P!
release-release-revert,v2,P!
release-release-revert,v3,P!
release-release-revert,v4,P!
release-release-revert,v5,P!
release-release-revert,v6,P!
swappable-call-order,v1,P!
swappable-call-order,v2,N
swappable-call-order,v3,N
swappable-call-order,v4,P!
swappable-call-order,v5,P!
swappable-call-order,v6,N
