property,version,outcome
join-revert,v1,P!
join-not-revert,v1,P!
timeout-not-revert,v1,N
win-revert,v1,P!
win-not-revert,v1,N
timeout-not-revert,v1,N
timeout-revert,v1,P!
only-owner-or-player-receive,v1,N
only-owner-or-player-receive,v10,N
only-owner-or-player-receive,v2,N
only-owner-or-player-receive,v3,N
only-owner-or-player-receive,v4,N
only-owner-or-player-receive,v5,N
only-owner-or-player-receive,v6,N
only-owner-or-player-receive,v7,N
only-owner-or-player-receive,v8,N
only-owner-or-player-receive,v9,N
owner-cannot-withdraw-before-deadline,v1,N
owner-cannot-withdraw-before-deadline,v10,N
owner-cannot-withdraw-before-deadline,v2,N
owner-cannot-withdraw-before-deadline,v3,N
owner-cannot-withdraw-before-deadline,v4,N
owner-cannot-withdraw-before-deadline,v5,N
owner-cannot-withdraw-before-deadline,v6,N
owner-cannot-withdraw-before-deadline,v7,N
owner-cannot-withdraw-before-deadline,v8,N
owner-cannot-withdraw-before-deadline,v9,N
timeout-balance,v1,N
timeout-balance,v10,N
timeout-balance,v2,N
timeout-balance,v3,N
timeout-balance,v4,N
timeout-balance,v5,N
timeout-balance,v6,N
timeout-balance,v7,N
timeout-balance,v8,N
timeout-balance,v9,N
